code,parent_code,parent_soato_id,soato_id,name_uz,name_uz_cyril,name_ru,name_kaa,deleted
AN-203057,AN-203,1703203,0,Janatmakon,Жанатмакон,Жанатмакон,Janatmakon,false
AN-203058,AN-203,1703203,1703203041,Mingo‘rik,Мингўрик,Мингўрик,Mingórik,false
AN-203059,AN-203,1703203,1703203042,Rovvot,Роввот,Роввот,Rovvot,false
AN-203060,AN-203,1703203,1703203070,O‘rikzor,Ўрикзор,Ўрикзор,Órikzor,false
AN-203061,AN-203,1703203,1703203071,Islomobod,Исломобод,Исломобод,Islomobod,false
AN-203062,AN-203,1703203,1703203072,Yangi to‘lqin,Янги тўлқин,Янги тўлқин,Yangi tólqin,false
AN-203063,AN-203,1703203,1703203073,Jevachi,Жевачи,Жевачи,Jevachi,false
AN-203064,AN-203,1703203,1703203074,Guzar,Гузар,Гузар,Guzar,false
AN-203065,AN-203,1703203,1703203075,Buyuk turon,Буюк турон,Буюк турон,Buyuk turon,false
AN-203066,AN-203,1703203,1703203076,Zavroq,Завроқ,Завроқ,Zavroq,false
AN-203067,AN-203,1703203,0,Tadbirkor,Тадбиркор,Тадбиркор,Tadbirkor,false
AN-203068,AN-203,1703203,0,Joxonobod,Жохонобод,Жохонобод,Joxonobod,false
AN-203069,AN-203,1703203,1703203061,Kengash,Кенгаш,Кенгаш,Kengash,false
AN-203070,AN-203,1703203,1703203062,Saddatagi,Саддатаги,Саддатаги,Saddatagi,false
AN-203071,AN-203,1703203,1703203063,Guliston,Гулистон,Гулистон,Guliston,false
AN-203072,AN-203,1703203,1703203064,Haqiqat,Ҳақиқат,Ҳақиқат,Haqiqat,false
AN-203073,AN-203,1703203,1703203065,Otchopar,Отчопар,Отчопар,Otchopar,false
AN-203074,AN-203,1703203,1703203066,Do‘ng qishloq,Дўнг қишлоқ,Дўнг қишлоқ,Dóng qishloq,false
AN-203075,AN-203,1703203,1703203067,Kattaguzar,Каттагузар,Каттагузар,Kattaguzar,false
AN-203076,AN-203,1703203,1703203068,Sharq yulduzi,Шарқ юлдузи,Шарқ юлдузи,Sharq yulduzi,false
AN-203077,AN-203,1703203,1703203069,Chilon,Чилон,Чилон,Chilon,false
AN-17010003,AN-203,1703203,1703203034,Bahor,Баҳор,Бахор,Bahor,false
AN-17010028,AN-203,1703203,1703203007,Istiqlol,Истиқлол,Истиклол,Istiqlol,false
AN-17010079,AN-203,1703203,1703203079,O‘rikzor-2,Ўрикзор-2,Урикзор-2,Órikzor-2,false
AN-17010017,AN-203,1703203,1703203060,Dehqon,Дeҳқон,Дeхкон,Dehqon,false
AN-17010002,AN-203,1703203,1703203017,Ittifoq,Иттифоқ,Иттифок,Ittifoq,false
AN-17010078,AN-203,1703203,1703203023,Obi-xayot,Оби-хаёт,Оби-хаёт,Obi-xayot,false
AN-17010021,AN-203,1703203,1703203040,Jannatmonand,Жаннатмонанд,Жаннатмонанд,Jannatmonand,false
AN-17010018,AN-203,1703203,1703203011,Duldur,Дулдур,Дулдур,Duldur,false
AN-17010022,AN-203,1703203,1703203078,Jaxonobod,Жахонобод,Жахонобод,Jaxonobod,false
AN-17010031,AN-203,1703203,1703203057,Qoraqalpoq,Қорақалпоқ,Коракалпок,Qoraqalpoq,false
AN-17010005,AN-203,1703203,1703203056,Bekobod,Бекобод,Бекобод,Bekobod,false
AN-312579214,AN-203,1703203,0,Yangi andijon,Янги андижон,Янги андижон,Yangi andijon,false
AN-206001,AN-206,1703206,1703206001,Adolat,Адолат,Адолат,Adolat,false
AN-206002,AN-206,1703206,1703206002,A‘lam,Аълам,Аълам,A‘lam,false
AN-206003,AN-206,1703206,1703206003,Guzar,Гузар,Гузар,Guzar,false
AN-206004,AN-206,1703206,1703206004,Gulshan,Гулшан,Гулшан,Gulshan,false
AN-206005,AN-206,1703206,1703206005,Daryo bo‘yi,Дарё бўйи,Дарё бўйи,Daryo bóyi,false
AN-206006,AN-206,1703206,1703206006,Dog‘iston,Доғистон,Доғистон,Doǵiston,false
AN-206007,AN-206,1703206,1703206007,Ilg‘or,Илғор,Илғор,Ilǵor,false
AN-206008,AN-206,1703206,1703206008,Qahramon,Қаҳрамон,Қаҳрамон,Qahramon,false
AN-206009,AN-206,1703206,1703206009,Qo‘rg‘oncha,Қўрғонча,Қўрғонча,Qórǵoncha,false
AN-206010,AN-206,1703206,1703206010,Mallachek,Маллачек,Маллачек,Mallachek,false
AN-206011,AN-206,1703206,1703206011,Navnihol,Навниҳол,Навниҳол,Navnihol,false
AN-206012,AN-206,1703206,0,Nasriddinabod,Насриддинабод,Насриддинабод,Nasriddinabod,false
AN-206013,AN-206,1703206,1703206013,Oqtepa,Оқтепа,Оқтепа,Oqtepa,false
AN-206014,AN-206,1703206,1703206014,Siza,Сиза,Сиза,Siza,false
AN-206015,AN-206,1703206,0,Sirmoq,Сирмоқ,Сирмоқ,Sirmoq,false
AN-206016,AN-206,1703206,1703206016,Tovuldi,Товулди,Товулди,Tovuldi,false
AN-206017,AN-206,1703206,1703206017,Tulkiobod,Тулкиобод,Тулкиобод,Tulkiobod,false
AN-206018,AN-206,1703206,1703206018,O‘lmas,Ўлмас,Ўлмас,Ólmas,false
AN-206019,AN-206,1703206,1703206019,Fayziobod,Файзиобод,Файзиобод,Fayziobod,false
AN-206020,AN-206,1703206,1703206020,Yuzchinor,Юзчинор,Юзчинор,Yuzchinor,false
AN-206021,AN-206,1703206,1703206021,Yangixayot,Янгихаёт,Янгихаёт,Yangixayot,false
AN-206022,AN-206,1703206,0,Do‘ngsaroy,Дўнгсарой,Дўнгсарой,Dóngsaroy,false
AN-206023,AN-206,1703206,1703206023,Do‘stlik,Дўстлик,Дўстлик,Dóstlik,false
AN-206024,AN-206,1703206,1703206024,Zulfiqor,Зулфиқор,Зулфиқор,Zulfiqor,false
AN-206025,AN-206,1703206,0,Istiklol,Истиклол,Истиклол,Istiklol,false
AN-206026,AN-206,1703206,0,Muqanna,Муқанна,Муқанна,Muqanna,false
AN-206027,AN-206,1703206,0,Mumtoz,Мумтоз,Мумтоз,Mumtoz,false
AN-206028,AN-206,1703206,1703206033,Polvonko‘l,Полвонкўл,Полвонкўл,Polvonkól,false
AN-206029,AN-206,1703206,1703206029,Saxovat,Саховат,Саховат,Saxovat,false
AN-206030,AN-206,1703206,1703206030,Xalfachek,Халфачек,Халфачек,Xalfachek,false
AN-206031,AN-206,1703206,0,Charag‘on,Чарағон,Чарағон,Charaǵon,false
AN-206032,AN-206,1703206,1703206028,Eshonchek,Ешончек,Ешончек,Eshonchek,false
AN-206033,AN-206,1703206,1703206032,Yurtobod,Юртобод,Юртобод,Yurtobod,false
AN-206034,AN-206,1703206,0,Avesto,Авесто,Авесто,Avesto,false
AN-206035,AN-206,1703206,0,Alchazor,Алчазор,Алчазор,Alchazor,false
AN-206036,AN-206,1703206,1703206036,Aralxon,Аралхон,Аралхон,Aralxon,false
AN-206037,AN-206,1703206,1703206037,Afsona,Афсона,Афсона,Afsona,false
AN-206038,AN-206,1703206,0,Go‘rovon,Гўровон,Гўровон,Górovon,false
AN-206039,AN-206,1703206,1703206039,Jartepa,Жартепа,Жартепа,Jartepa,false
AN-206040,AN-206,1703206,1703206040,Kattabuloq,Каттабулоқ,Каттабулоқ,Kattabuloq,false
AN-206041,AN-206,1703206,1703206041,Ko‘l,Кўл,Кўл,Kól,false
AN-206042,AN-206,1703206,1703206042,Markaz,Марказ,Марказ,Markaz,false
AN-206043,AN-206,1703206,1703206043,Matonat,Матонат,Матонат,Matonat,false
AN-206044,AN-206,1703206,1703206044,Oqqo‘rg‘on,Оққўрғон,Оққўрғон,Oqqórǵon,false
AN-206045,AN-206,1703206,1703206045,Serquyosh,Серқуёш,Серқуёш,Serquyosh,false
AN-206046,AN-206,1703206,1703206046,O‘rtaqo‘rg‘on,Ўртақўрғон,Ўртақўрғон,Órtaqórǵon,false
AN-206047,AN-206,1703206,1703206047,Eski markaz,Ески марказ,Ески марказ,Eski markaz,false
AN-206048,AN-206,1703206,1703206048,Yakkatol,Яккатол,Яккатол,Yakkatol,false
AN-206049,AN-206,1703206,1703206049,Barkamol,Баркамол,Баркамол,Barkamol,false
AN-206050,AN-206,1703206,1703206050,Botir nomli,Ботир номли,Ботир номли,Botir nomli,false
AN-206051,AN-206,1703206,1703206051,Jasorat,Жасорат,Жасорат,Jasorat,false
AN-206052,AN-206,1703206,1703206052,Zaxkash,Захкаш,Захкаш,Zaxkash,false
AN-206053,AN-206,1703206,0,Iftixor (eski nomi chinobod),Ифтихор (ески номи чинобод),Ифтихор (ески номи чинобод),Iftixor (eski nomi chinobod),false
AN-206054,AN-206,1703206,1703206054,Ko‘l bo‘yi,Кўл бўйи,Кўл бўйи,Kól bóyi,false
AN-206055,AN-206,1703206,1703206055,Qiyali,Қияли,Қияли,Qiyali,false
AN-206056,AN-206,1703206,1703206056,Qumtepa,Қумтепа,Қумтепа,Qumtepa,false
AN-206057,AN-206,1703206,1703206057,Nurafshon,Нурафшон,Нурафшон,Nurafshon,false
AN-206058,AN-206,1703206,1703206058,Omonariq,Омонариқ,Омонариқ,Omonariq,false
AN-206059,AN-206,1703206,1703206059,Sarnavul,Сарнавул,Сарнавул,Sarnavul,false
AN-206060,AN-206,1703206,1703206060,Sortepa,Сортепа,Сортепа,Sortepa,false
AN-206061,AN-206,1703206,1703206061,To‘da,Тўда,Тўда,Tóda,false
AN-206062,AN-206,1703206,1703206062,Tumor,Тумор,Тумор,Tumor,false
AN-206063,AN-206,1703206,1703206063,Turkiston,Туркистон,Туркистон,Turkiston,false
AN-206064,AN-206,1703206,1703206064,Farovon,Фаровон,Фаровон,Farovon,false
AN-206065,AN-206,1703206,1703206065,Sho‘r,Шўр,Шўр,Shór,false
AN-206066,AN-206,1703206,1703206066,Sherobod,Шеробод,Шеробод,Sherobod,false
AN-17030001,AN-206,1703206,1703206034,Islomobod,Исломобод,Исломобод,Islomobod,false
AN-17030021,AN-206,1703206,1703206025,Olimbek,Олимбек,Олимбек,Olimbek,false
AN-17030022,AN-206,1703206,1703206053,Chinobod,Чинобод,Чинобод,Chinobod,false
AN-17030014,AN-206,1703206,1703206022,Mustaqillik,Мустақиллик,Мустакиллик,Mustaqillik,false
AN-17030034,AN-206,1703206,1703206027,O‘rmonbek,Ўрмонбек,Ормонбек,Órmonbek,false
AN-17030011,AN-206,1703206,1703206038,Go‘ravon,Гўравон,Гуравон,Góravon,false
AN-17030058,AN-206,1703206,1703206031,Charog‘on,Чароғон,Чарогон,Charoǵon,false
AN-17030046,AN-206,1703206,1703206015,Obod turmush,Обод турмуш,Обод турмуш,Obod turmush,false
AN-17030036,AN-206,1703206,1703206012,Nasriddinobod,Насриддинобод,Насриддинобод,Nasriddinobod,false
AN-17030003,AN-206,1703206,1703206035,Olchazor,Олчазор,Олчазор,Olchazor,false
AN-17030033,AN-206,1703206,1703206026,Ziyokor,Зиёкор,Зиёкор,Ziyokor,false
AN-209001,AN-209,1703209,1703209019,Bog‘i eram,Боғи ерам,Боғи ерам,Boǵi eram,false
AN-209002,AN-209,1703209,1703209014,Bo‘ston,Бўстон,Бўстон,Bóston,false
AN-209003,AN-209,1703209,1703209020,Guzar,Гузар,Гузар,Guzar,false
AN-209004,AN-209,1703209,1703209011,Guliston,Гулистон,Гулистон,Guliston,false
AN-209005,AN-209,1703209,1703209018,Gulshan,Гулшан,Гулшан,Gulshan,false
AN-209006,AN-209,1703209,1703209002,G‘olib,Ғолиб,Ғолиб,Ǵolib,false
AN-209007,AN-209,1703209,1703209007,Dexqonobod,Дехқонобод,Дехқонобод,Dexqonobod,false
AN-209008,AN-209,1703209,1703209025,Do‘stlik,Дўстлик,Дўстлик,Dóstlik,false
AN-209009,AN-209,1703209,1703209006,Ko‘xinur,Кўхинур,Кўхинур,Kóxinur,false
AN-209010,AN-209,1703209,1703209021,Madaniyat,Маданият,Маданият,Madaniyat,false
AN-209011,AN-209,1703209,1703209022,Maorif,Маориф,Маориф,Maorif,false
AN-209012,AN-209,1703209,1703209009,Mexnatobod,Мехнатобод,Мехнатобод,Mexnatobod,false
AN-209013,AN-209,1703209,0,Mustaqillik 15 yilligi,Мустақиллик 15 йиллиги,Мустақиллик 15 йиллиги,Mustaqillik 15 yilligi,false
AN-209014,AN-209,1703209,1703209017,Navro‘z,Наврўз,Наврўз,Navróz,false
AN-209015,AN-209,1703209,1703209008,Nurafshon,Нурафшон,Нурафшон,Nurafshon,false
AN-209016,AN-209,1703209,1703209013,Pillakor,Пиллакор,Пиллакор,Pillakor,false
AN-209017,AN-209,1703209,1703209024,Sarbon,Сарбон,Сарбон,Sarbon,false
AN-209018,AN-209,1703209,1703209016,Sariq jo‘ga,Сариқ жўга,Сариқ жўга,Sariq jóga,false
AN-209019,AN-209,1703209,0,Tafakkur,Тафаккур,Тафаккур,Tafakkur,false
AN-209020,AN-209,1703209,1703209010,Xalqobod,Халқобод,Халқобод,Xalqobod,false
AN-209021,AN-209,1703209,0,Chashma,Чашма,Чашма,Chashma,false
AN-209022,AN-209,1703209,1703209023,Yakka tol,Якка тол,Якка тол,Yakka tol,false
AN-209023,AN-209,1703209,0,Yangi qishloq,Янги қишлоқ,Янги қишлоқ,Yangi qishloq,false
AN-209024,AN-209,1703209,1703209005,Yangi obod,Янги обод,Янги обод,Yangi obod,false
AN-209025,AN-209,1703209,0,Chorvador,Чорвадор,Чорвадор,Chorvador,false
AN-17050013,AN-209,1703209,1703209003,Mustaqilik 15 yilligi,Мустақилик 15 йиллиги,Мустакилик 15 йиллиги,Mustaqilik 15 yilligi,false
AN-17050022,AN-209,1703209,1703209001,Obod,Обод,Обод,Obod,false
AN-17050024,AN-209,1703209,1703209004,Yangi qishoq,Янги қишоқ,Янги кишок,Yangi qishoq,false
AN-17050021,AN-209,1703209,1703209012,Xovos,Ховос,Ховос,Xovos,false
AN-17050019,AN-209,1703209,1703209015,Davlatobod,Давлатобод,Давлатобод,Davlatobod,false
AN-210001,AN-210,1703210,1703210008,Buyuk turon,Буюк турон,Буюк турон,Buyuk turon,false
AN-210002,AN-210,1703210,1703210003,Guliston,Гулистон,Гулистон,Guliston,false
AN-210003,AN-210,1703210,1703210005,Kumguzar,Кумгузар,Кумгузар,Kumguzar,false
AN-210004,AN-210,1703210,1703210004,Mirzakalon ismoiliy nomli,Мирзакалон исмоилий номли,Мирзакалон исмоилий номли,Mirzakalon ismoiliy nomli,false
AN-210005,AN-210,1703210,1703210001,Toshkechik,Тошкечик,Тошкечик,Toshkechik,false
AN-210006,AN-210,1703210,1703210006,Farovon,Фаровон,Фаровон,Farovon,false
AN-210007,AN-210,1703210,1703210002,Xontepa,Хонтепа,Хонтепа,Xontepa,false
AN-210008,AN-210,1703210,1703210007,Chakar,Чакар,Чакар,Chakar,false
AN-210009,AN-210,1703210,1703210009,Yuksalish,Юксалиш,Юксалиш,Yuksalish,false
AN-210010,AN-210,1703210,1703210016,Baynalminal,Байналминал,Байналминал,Baynalminal,false
AN-210011,AN-210,1703210,1703210010,Boymaxalla,Боймахалла,Боймахалла,Boymaxalla,false
AN-210012,AN-210,1703210,0,Dulana,Дулана,Дулана,Dulana,false
AN-210013,AN-210,1703210,1703210012,Kumarik,Кумарик,Кумарик,Kumarik,false
AN-210014,AN-210,1703210,0,Nurzamin,Нурзамин,Нурзамин,Nurzamin,false
AN-210015,AN-210,1703210,0,Uchkucha,Учкуча,Учкуча,Uchkucha,false
